station_name,sixteen_character_name,longitude,latitude,crs_code
Keyham,KEYHAM,-4.179074345,50.38974606,KEY
Keynsham,KEYNSHAM,-2.494633256,51.41716993,KYN
Kidbrooke,KIDBROOKE,0.028324303,51.46272143,KDB
Kidderminster,KIDDERMINSTER,-2.239447445,52.38449634,KID
Kidsgrove,KIDSGROVE,-2.244818788,53.08658326,KDG
Kidwelly,KIDWELLY,-4.317011245,51.73434386,KWL
Kilburn High Road,KILBURN HIGH RD,-0.191870923,51.53736721,KBN
Kildale,KILDALE,-1.067852562,54.47727129,KLD
Kildonan,KILDONAN,-3.869995441,58.17132307,KIL
Kilgetty,KILGETTY,-4.715192738,51.73210916,KGT
Kilmarnock,KILMARNOCK,-4.498670613,55.61210574,KMK
Kilmaurs,KILMAURS,-4.53047696,55.63719684,KLM
Kilpatrick,KILPATRICK,-4.453393762,55.92468944,KPT
Kilwinning,KILWINNING,-4.710010141,55.65594103,KWN
Kinbrace,KINBRACE,-3.941050618,58.25830535,KBC
Kingham,KINGHAM,-1.6287933,51.90225045,KGM
Kinghorn,KINGHORN,-3.17414684,56.06932621,KGH
Kings Langley,KINGS LANGLEY,-0.438410982,51.70635749,KGL
Kings Lynn,KINGSLYNN,0.403525,52.75381,KLN
Kings Norton,KINGS NORTON.,-1.933795298,52.4134894,KNN
Kings Nympton,KINGS NYMPTON,-3.905610885,50.93597779,KGN
Kings Park,KINGS PARK,-4.247248478,55.81988233,KGP
Kings Sutton,KINGS SUTTON,-1.280927148,52.02135474,KGS
Kingsknowe,KINGSKNOWE,-3.265617893,55.91926752,KGE
Kingston,KINGSTON,-0.301166881,51.41275341,KNG
Kingswood,KINGSWOOD,-0.211456639,51.29486144,KND
Kingussie,KINGUSSIE,-4.052184734,57.07776559,KIN
Kintbury,KINTBURY,-1.445993627,51.40251723,KIT
Kintore,Kintore,-2.35025,57.243511,KTR
Kirby Cross,KIRBY CROSS,1.215008216,51.84140899,KBX
Kirk Sandall,KIRK SANDALL,-1.074913037,53.56343733,KKS
Kirkby (Merseyside),KIRKBY MERSEYSDE,-2.902833396,53.48620351,KIR
Kirkby Stephen,KIRKBY STEPHEN,-2.368596626,54.45512998,KSW
Kirkby-in-Ashfield,KIRKBY IN ASHFLD,-1.253060759,53.10012396,KKB
Kirkby-in-Furness,KIRKBY IN FURN,-3.188906344,54.23234259,KBF
Kirkcaldy,KIRKCALDY,-3.1670206,56.11204798,KDY
Kirkconnel,KIRKCONNEL,-3.998490325,55.38830158,KRK
Kirkdale,KIRKDALE,-2.981506598,53.4405479,KKD
Kirkham & Wesham,-,-2.881813597,53.78738537,KKM
Kirkhill,KIRKHILL,-4.168702723,55.81410272,KKH
Kirknewton,KIRKNEWTON,-3.432513177,55.8886839,KKN
Kirkstall Forge,KRKSLFR,-1.618512273,53.82402819,KLF
Kirkwood,KIRKWOOD,-4.048385591,55.85418229,KWD
Kirton Lindsey,KIRTON LINDSEY,-0.593911552,53.48485675,KTL
Kiveton Bridge,KIVETON BRIDGE,-1.267182571,53.34098096,KIV
Kiveton Park,KIVETON PARK,-1.239500771,53.33678062,KVP
Knaresborough,KNARESBOROUGH,-1.470501209,54.00877012,KNA
Knebworth,KNEBWORTH,-0.18728,51.86686,KBW
Knighton,KNI,-3.042211012,52.34508013,KNI
Knockholt,KNOCKHOLT,0.130857676,51.34578876,KCK
Knottingley,KNOTTINGLEY,-1.259179166,53.70655284,KNO
Knucklas,KNU,-3.09893,52.36097,KNU
Knutsford,KNUTSFORD,-2.37209752,53.30198471,KNF
Kyle of Lochalsh,KYLE OF LOCHALSH,-5.713815801,57.27974817,KYL
Ladybank,LADYBANK,-3.122265019,56.27377597,LDY
Ladywell,LADYWELL,-0.019033585,51.45624704,LAD
Laindon,LAINDON,0.42364369,51.56776691,LAI
Lairg,LAIRG,-4.400985065,58.00159502,LRG
Lake,LAKE,-1.166349574,50.64646818,LKE
Lakenheath,LAKENHEATH,0.533892607,52.4475127,LAK
Lamphey,LAMPHEY,-4.87329867,51.66719665,LAM
Lanark,LANARK,-3.772865657,55.67307101,LNK
Lancaster,LANCASTER.,-2.807909914,54.04855789,LAN
Lancing,LANCING,-0.323099956,50.82707775,LAC
Landywood,LANDYWOOD,-2.020653193,52.65713862,LAW
Langbank,LANGBANK,-4.58526005,55.92450786,LGB
Langho,LANGHO,-2.447905464,53.80498135,LHO
Langley (Berks),LANGLEY BERKS,-0.541749056,51.50806754,LNY
Langley Green,LANGLEY GREEN.,-2.004963724,52.4938807,LGG
Langley Mill,LANGLEY MILL,-1.331236345,53.01808321,LGM
Langside,LANGSIDE,-4.277334114,55.82112633,LGS
Langwathby,LANGWATHBY,-2.663688074,54.69435932,LGW
Langwith-Whaley Thorns,LANGWITH W THORN,-1.209707864,53.23253667,LAG
Lapford,LAPFORD,-3.811468159,50.85743381,LAP
Lapworth,LAPWORTH,-1.725484472,52.34127509,LPW
Larbert,LARBERT,-3.830576234,56.02269305,LBT
Largs,LARGS,-4.867191898,55.79272838,LAR
Larkhall,LARKHAL,-3.975497722,55.73858564,LRH
Laurencekirk,Laurencekirk,-2.478447,56.828662,LAU
Lawrence Hill,LAWRENCE HILL,-2.564165806,51.45821869,LWH
Layton (Lancs),LAYTON (LANCS),-3.030232722,53.8356395,LAY
Lazonby & Kirkoswald,LAZONBY,-2.702200095,54.7502215,LZB
Lea Bridge,LEABRIDGE,-0.035556,51.567669,LEB
Lea Green,LEA GREEN,-2.72383801,53.42710585,LEG
Lea Hall,LEA HALL.,-1.786020071,52.48065151,LEH
Leagrave,LEAGRAVE,-0.45851,51.90517,LEA
Lealholm,LEALHOLM,-0.825714934,54.46060115,LHM
Leamington Spa,LEAMINGTON SPA,-1.536212243,52.28450186,LMS
Leasowe,LEASOWE,-3.099603994,53.40805676,LSW
Leatherhead,LEATHERHEAD,-0.333064888,51.29875147,LHD
Ledbury,LEDBURY,-2.424982138,52.04494532,LED
Lee (London),LEE (LONDON),0.013345094,51.44949014,LEE
Leeds,LEEDS.,-1.547435079,53.79489697,LDS
Leicester,LEICESTER.,-1.125278584,52.63144566,LEI
Leigh (Kent),LEIGH (KENT),0.210506799,51.19389559,LIH
Leigh-on-Sea,LEIGH ON SEA.,0.640428318,51.54136681,LES
Leighton Buzzard,LEIGHTON BUZZARD,-0.677001817,51.91631391,LBZ
Lelant,LELANT,-5.436611903,50.18411125,LEL
Lelant Saltings,LELANT SALTINGS,-5.441449302,50.1792896,LTS
Lenham,LENHAM,0.70777074,51.234481,LEN
Lenzie,LENZIE.,-4.1538798,55.92130529,LNZ
Leominster,LEO,-2.73123,52.2259,LEO
Letchworth Garden City,LETCHWORTHGC,-0.22926,51.97997,LET
Leuchars (for St. Andrews),LEUCHARS,-2.89371168,56.37509038,LEU
Leven,LEVEN,-3.001989,56.192299,LEV
Levenshulme,LEVENSHULME,-2.192670025,53.44443357,LVM
Lewes,LEWES,0.011335211,50.87062711,LWS
Lewisham,LEWISHAM,-0.014017114,51.46569471,LEW
Leyland,LEYLAND,-2.687141641,53.69886394,LEY
Leyton Midland Road,LEYTON MID RD,-0.007048832,51.56935467,LEM
Leytonstone High Road,LEYTONSTONE H RD,0.008290676,51.5637873,LER
Lichfield City,LICHFIELD CITY,-1.825427009,52.68038568,LIC
Lichfield Trent Valley,LICHFIELD T V,-1.800236348,52.68690855,LTV
Lidlington,LIDLINGTON,-0.558918711,52.04154787,LID
Limehouse,LIMEHOUSE LTS,-0.039352735,51.51279443,LHS
Lincoln,LINCOLN.,-0.539919855,53.22610544,LCN
Lingfield,LINGFIELD,-0.007158941,51.17644755,LFD
Lingwood,LINGWOOD,1.489863333,52.62223679,LGD
Linlithgow,LINLITHGOW,-3.595841381,55.97643947,LIN
Liphook,LIPHOOK,-0.800231253,51.07130974,LIP
Liskeard,LISKEARD,-4.467498917,50.44684832,LSK
Liss,LISS,-0.892872687,51.04356403,LIS
Lisvane & Thornhill,-,-3.185611182,51.54457308,LVT
Little Kimble,LITTLE KIMBLE,-0.808458,51.752274,LTK
Little Sutton,LITTLE SUTTON,-2.943299129,53.28553102,LTT
Littleborough,LITTLEBOROUGH,-2.094646493,53.64301072,LTL
Littlehampton,LITTLEHAMPTON,-0.545991819,50.81010344,LIT
Littlehaven,LITTLEHAVEN,-0.307969555,51.0797438,LVN
Littleport,LITTLEPORT,0.316567,52.4624,LTP
Liverpool Central,LIVERPOOL CTL,-2.979159936,53.40461053,LVC
Liverpool James Street,JAMES ST LIVERPL,-2.991964872,53.40477452,LVJ
Liverpool Lime Street,LIVERPOOL L ST,-2.977732837,53.40731898,LIV
Liverpool South Parkway,LPY,-2.889294039,53.35758121,LPY
Livingston North,LIVINGSTON NORTH,-3.544339538,55.90137746,LSN
Livingston South,LIVINGSTON SOUTH,-3.501556828,55.87168588,LVG
Llanaber,LLANABER,-4.07718901,52.74152431,LLA
Llanbedr,LLANBEDR,-4.110210769,52.8208656,LBR
Llanbister Road,LLT,-3.213426306,52.33643285,LLT
Llanbradach,LLANBRADACH,-3.233057973,51.60325188,LNB
Llandaf,LLANDAF,-3.228913858,51.5085276,LLN
Llandanwg,LLANDANWG,-4.123870362,52.83617691,LDN
Llandecwyn,LLANDECWYN,-4.057045956,52.92070224,LLC
Llandeilo,LLANDEILO,-3.986919994,51.8853498,LLL
Llandovery,LLANDOVERY,-3.802853279,51.99532071,LLV
Llandrindod,LLO,-3.379148724,52.2423651,LLO
Llandudno,LLANDUDNO.,-3.827018135,53.32093562,LLD
Llandudno Junction,LLANDUDNO JN,-3.809118503,53.2839619,LLJ
Llandybie,LLANDYBIE,-3.99172,51.83087,LLI
Llanelli,LLANELLI,-4.161325167,51.67386671,LLE
Llanfairfechan,LLANFAIRFECHAN,-3.98320943,53.25730522,LLF
Llanfairpwll,LLANFAIRPWLL,-4.209228885,53.22096236,LPG
Llangadog,LLANGADOG,-3.893174289,51.9402199,LLG
Llangammarch,LLM,-3.554833328,52.11430955,LLM
Llangennech,LLANGENNECH,-4.078948655,51.69113653,LLH
Llangynllo,LGO,-3.161373191,52.34963317,LGO
Llanharan,Llanharan,-3.440795127,51.53758926,LLR
Llanhilleth,LTH,-3.13455,51.70012,LTH
Llanishen,LLANISHEN,-3.18198768,51.53274008,LLS
Llanrwst,LLANRWST,-3.7946,53.13904,LWR
Llansamlet,LLANSAMLET,-3.88471363,51.66150151,LAS
Llantwit Major,LLANTWIT MAJOR,-3.481635835,51.40974773,LWM
Llanwrda,LLANWRDA,-3.871700406,51.96259418,LNR
Llanwrtyd,LNW,-3.632182357,52.10472191,LNW
Llwyngwril,LLWYNGWRIL,-4.08769294,52.66680067,LLW
Llwynypia,LLWYNYPIA,-3.453529864,51.63399985,LLY
Loch Awe,LOCH AWE,-5.041969116,56.40200122,LHA
Loch Eil Outward Bound,LOCH EIL OUT BND,-5.191569775,56.85524832,LHE
Lochailort,LOCHAILORT,-5.663384877,56.88094612,LCL
Locheilside,LOCHEILSIDE,-5.290032463,56.8553877,LCS
Lochgelly,LOCHGELLY,-3.312935958,56.13532052,LCG
Lochluichart,LOCHLUICHART,-4.809599793,57.62117076,LCC
Lochwinnoch,LOCHWINNOCH,-4.616062634,55.78714041,LHW
Lockerbie,LOCKERBIE,-3.353538081,55.12305093,LOC
Lockwood,LOCKWOOD,-1.800642023,53.63461276,LCK
London Blackfriars,LONDONBLKFRIARS,-0.10333,51.51181,BFR
London Bridge,LONDON BRIDGE,-0.085060385,51.50509647,LBG
London Cannon Street,LONDON CANNON ST,-0.090609398,51.51058265,CST
London Charing Cross,LONDON CHARING X,-0.124105728,51.50768803,CHX
London Euston,LONDON EUSTON,-0.134558479,51.52837626,EUS
London Fenchurch Street,LONDON FENCH ST,-0.078591579,51.51157341,FST
London Fields,LONDON FIELDS,-0.057746822,51.54115819,LOF
London Kings Cross,LONDON KINGS X,-0.122921342,51.53088842,KGX
London Liverpool Street,LONDON LIVRPL ST,-0.081995697,51.51802304,LST
London Marylebone,LONDON MARYLEBNE,-0.162651425,51.52253342,MYB
London Paddington,LONDON PADDINGTN,-0.176844743,51.51645141,PAD
London Road (Brighton),LONDON RD BRGHTN,-0.136501977,50.83665742,LRB
London Road (Guildford),LONDON RD GUILFD,-0.565064166,51.24064745,LRD
London St Pancras (Eurostar),St Pancras Intl,-0.12603,51.53242,SPX
London St Pancras International,St Pancras Dom,-0.125527439,51.53062434,STP
London Victoria,LONDON VICTORIA,-0.144540593,51.49526139,VIC
London Waterloo,LONDON WATERLOO,-0.113897,51.503507,WAT
London Waterloo East,LONDON WATRLOO E,-0.108893287,51.50408038,WAE
Long Buckby,LONG BUCKBY,-1.08647082,52.29472704,LBK
Long Eaton,LONG EATON.,-1.288104264,52.88514513,LGE
Long Preston,LONG PRESTON,-2.255589281,54.01684584,LPR
Longbeck,LONGBECK,-1.030941986,54.58922624,LGK
Longbridge,LONGBRIDGE.,-1.981291124,52.39642483,LOB
Longcross,LONGCROSS,-0.594565138,51.38517473,LNG
Longfield,LONGFIELD,0.300379852,51.39615545,LGF
Longniddry,LONGNIDDRY,-2.888344638,55.9764786,LND
Longport,LONGPORT,-2.216225493,53.04169194,LPT
Longton,LONGTON,-2.137010067,52.989671,LGN
Looe,LOOE,-4.456201102,50.3592157,LOO
Lostock,LOSTOCK.,-2.493775435,53.57299748,LOT
Lostock Gralam,LOSTOCK GRALAM,-2.465211107,53.26767922,LTG
Lostock Hall,LOSTOCK HALL,-2.687094284,53.72385234,LOH
Lostwithiel,LOSTWITHIEL,-4.665464131,50.40749717,LOS
Loughborough,LOUGHBOROUGH.,-1.195932923,52.77897038,LBO
Loughborough Junction,LOUGHBOROUGHJN,-0.10252,51.46671,LGJ
Low Moor,LowMoor,-1.7528767,53.7500232,LMR
Lowdham,LOWDHAM,-0.997582237,53.00692902,LOW
Lower Sydenham,LOWER SYDENHAM,-0.033338978,51.42483262,LSY
Lowestoft,LOWESTOFT.,1.749727847,52.47445691,LWT
Ludlow,LUD,-2.71622,52.37118,LUD
Luton,LUTON,-0.41404,51.88231,LUT
Luton Airport Parkway,LUTONAIRPORTPW,-0.3962,51.87286,LTN
Luxulyan,LUXULYAN,-4.74751507,50.39029491,LUX
Lydney,LYD,-2.531163478,51.7146265,LYD
Lye (West Midlands),LYE WEST MIDLAND,-2.115932275,52.45993087,LYE
Lymington Pier,LYMINGTON PIER,-1.529457537,50.75828671,LYP
Lymington Town,LYMINGTON TOWN,-1.537172813,50.76089855,LYT
Lympstone Commando,LYMPSTONE COMM,-3.440861256,50.66222519,LYC
Lympstone Village,LYMPSTONE VLLAGE,-3.431393476,50.64867164,LYM
Lytham,LYTHAM,-2.964043873,53.7392924,LTM
Macclesfield,MACCLESFIELD,-2.121380478,53.25935609,MAC
Machynlleth,MACHYNLLETH.,-3.854549885,52.5951531,MCN
Maesteg,MAESTEG,-3.654667781,51.60993535,MST
Maesteg (Ewenny Road),MAESTEG EWENY RD,-3.64841,51.60568,MEW
Maghull,MAGHULL,-2.930857798,53.50648347,MAG
Maghull North,MAGHULLNORTH,-2.922,53.516,MNS
Maiden Newton,MAIDEN NEWTON,-2.569440541,50.77999537,MDN
Maidenhead,MAIDENHEAD.,-0.722658698,51.51866595,MAI
Maidstone Barracks,MAIDSTONE BKS,0.513966736,51.27716608,MDB
Maidstone East,MAIDSTONE EAST,0.521301857,51.27782671,MDE
Maidstone West,MAIDSTONE WEST,0.515780027,51.2704626,MDW
Malden Manor,MALDEN MANOR,-0.261133898,51.38463927,MAL
Mallaig,MALLAIG,-5.829589323,57.00596656,MLG
Malton,MALTON,-0.797222763,54.13208477,MLT
Malvern Link,MALVERN LINK,-2.319857656,52.12538603,MVL
Manchester Airport,MANCHESTER AIRPT,-2.272981546,53.36505845,MIA
Manchester Oxford Road,MANCHESTER O RD,-2.242522887,53.47399664,MCO
Manchester Piccadilly,MANCHESTER PIC,-2.228977818,53.47671998,MAN
Manchester United Football Ground,MANCHESTER F C,-2.290654777,53.4622129,MUF
Manchester Victoria,MANCHESTER VIC,-2.242599788,53.48747956,MCV
Manea,MANEA,0.177697575,52.49785289,MNE
Manningtree,MANNINGTREE,1.045251421,51.94906612,MNG
Manor Park,MANOR PARK,0.04529243,51.55235651,MNP
Manor Road,MANOR ROAD,-3.171450295,53.39479742,MNR
Manorbier,MANORBIER,-4.791870151,51.66016796,MRB
Manors,MANORS,-1.604744532,54.97276358,MAS
Mansfield,MANSFIELD.,-1.197157497,53.14255896,MFT
Mansfield Woodhouse,MANSFIELD WOODH,-1.199796358,53.16145454,MSW
March,MARCH,0.091199581,52.55990987,MCH
Marden (Kent),MARDEN KENT,0.493174606,51.17516959,MRN
Margate,MARGATE,1.372020955,51.38543564,MAR
Market Harborough,MARKET HARBORO.,-0.908871723,52.48040756,MHR
Market Rasen,MARKET RASEN,-0.337094278,53.38447725,MKR
Markinch,MARKINCH,-3.130777483,56.2010078,MNC
Marks Tey,MARKS TEY,0.783345532,51.88095194,MKT
Marlow,MARLOW,-0.766429862,51.57099199,MLW
Marple,MARPLE,-2.057258911,53.40070996,MPL
Marsden (Yorks),MARSDEN YORKS,-1.930755584,53.60320016,MSN
Marsh Barton,MSBTN,-3.5207435,50.7063522,MBT
Marske,MARSKE,-1.0189143,54.58742173,MSK
Marston Green,MARSTON GREEN.,-1.755614357,52.46719715,MGN
Martin Mill,MARTIN MILL,1.348232601,51.17067872,MTM
Martins Heron,MARTINS HERON,-0.724677798,51.40759741,MAO
Marton,MARTON,-1.197717189,54.54380222,MTO
Maryhill,MARYHILL,-4.301942516,55.89714547,MYH
Maryland,MARYLAND,0.00605784,51.54583974,MYL
Maryport,MARYPORT,-3.494701885,54.71158569,MRY
Matlock,MATLOCK.,-1.558986118,53.13815608,MAT
Matlock Bath,MATLOCK BATH,-1.557657491,53.12197042,MTB
Mauldeth Road,MAULDETH ROAD,-2.20917839,53.43361928,MAU
Maxwell Park,MAXWELL PARK,-4.288685601,55.83771381,MAX
Maybole,MAYBOLE,-4.68528221,55.35472644,MAY
Maze Hill,MAZE HILL,0.003295611,51.48293643,MZH
Meadowhall,MEADOWHALL,-1.41361886,53.41690227,MHS
Meldreth,MELDRETH,0.008953,52.09073,MEL
Melksham,MELKSHAM.,-2.144507047,51.37981906,MKM
Melton (Suffolk),MELTON SUFFOLK,1.338257583,52.10445728,MES
Melton Mowbray,MELTON MOWBRAY,-0.885577764,52.7606833,MMO
Menheniot,MENHENIOT,-4.40925881,50.42622082,MEN
Menston,MENSTON,-1.735508485,53.89235171,MNN
Meols,MEOLS,-3.154281087,53.39945033,MEO
Meols Cop,MEOLS COP,-2.975382686,53.646167,MEC
Meopham,MEOPHAM,0.356954369,51.3864239,MEP
Meridian Water,MERIDIANWATER,-0.0493156,51.6110012,MRW
Merryton,MRRYTON,-3.978239595,55.74869713,MEY
Merstham,MERSTHAM,-0.150223451,51.26415181,MHM
Merthyr Tydfil,MERTHYR TYDFIL,-3.377291952,51.74458569,MER
Merthyr Vale,MERTHYR VALE,-3.336588445,51.68664396,MEV
Metheringham,METHERINGHAM,-0.391447021,53.13890433,MGM
MetroCentre,METROCENTRE,-1.665631298,54.9587475,MCE
Mexborough,MEXBOROUGH,-1.288564361,53.49101072,MEX
Micheldever,MICHELDEVER,-1.260678431,51.18239077,MIC
Micklefield,MICKLEFIELD,-1.324363018,53.78909282,MIK
Middlesbrough,MIDDLESBROUGH.,-1.234712568,54.57911045,MBR
Middlewood,MIDDLEWOOD,-2.08334968,53.35997512,MDL
Midgham,MIDGHAM,-1.177708473,51.39596936,MDG
Milford (Surrey),MILFORD SURREY,-0.636946048,51.163315,MLF
Milford Haven,MILFORD HAVEN,-5.041000361,51.71497622,MFH
Mill Hill (Lancs),MILL HILL LANCS,-2.501741498,53.73546799,MLH
Mill Hill Broadway,MILLHILLBWAY,-0.24954,51.61288,MIL
Millbrook (Bedfordshire),MILLBROOK BEDS,-0.532692607,52.05384836,MLB
Millbrook (Hants),MILLBROOK HANTS,-1.433849643,50.91148638,MBK
Milliken Park,MILLIKEN PARK,-4.533342722,55.82509709,MIN
Millom,MILLOM,-3.271093719,54.21083074,MLM
Mills Hill (Manchester),MILLS HILL MANCR,-2.17202063,53.55052249,MIH
Milngavie,MILNGAVIE,-4.315104558,55.94084886,MLN
Milton Keynes Central,MILTON KEYNES C.,-0.774142566,52.03429998,MKC
Minffordd,MINFFORDD,-4.08412,52.92587,MFF
Minster,MINSTER,1.31723234,51.32917959,MSR
Mirfield,MIRFIELD,-1.691785436,53.67159426,MIR
Mistley,MISTLEY,1.081412598,51.94364535,MIS
Mitcham Eastfields,MITCHAM EASTFLDS,-0.15396924,51.40840457,MTC
Mitcham Junction,MITCHAM JUNCTION,-0.157322869,51.39294461,MIJ
Mobberley,MOBBERLEY,-2.333300348,53.32996527,MOB
Monifieth,MONIFIETH,-2.818243249,56.48010302,MON
Monks Risborough,MONKS RISBOROUGH,-0.829333579,51.73576572,MRS
Montpelier,MONTPELIER,-2.587332548,51.46889519,MTP
Montrose,MONTROSE,-2.472074707,56.71278581,MTS
Moorfields,MOORFIELDS,-2.989179871,53.40857308,MRF
Moorgate,MOORGATE.,-0.09024,51.519563,MOG
Moorside,MOORSIDE,-2.352855774,53.51596879,MSD
Moorthorpe,MOORTHORPE,-1.304958873,53.59446929,MRP
Morar,MORAR,-5.821910524,56.96969552,MRR
Morchard Road,MORCHARD ROAD,-3.776395869,50.83189161,MRD
Morden South,MORDENSOUTH,-0.20031,51.39631,MDS
Morecambe,MORECAMBE,-2.869964906,54.07035269,MCM
Moreton (Dorset),MORETON DORSET,-2.312902315,50.70110851,MTN
Moreton (Merseyside),MORETON MERSEY,-3.113140165,53.40793134,MRT
Moreton-in-Marsh,MORETON IN MARSH,-1.700388972,51.99228415,MIM
Morfa Mawddach,MORFA MAWDDACH,-4.032181673,52.70714813,MFA
Morley,MORLEY,-1.590971837,53.74994099,MLY
Morpeth,MORPETH,-1.682921137,55.1625058,MPT
Mortimer,MORTIMER,-1.03550347,51.37207211,MOR
Mortlake,MORTLAKE,-0.266591584,51.46835266,MTL
Moses Gate,MOSES GATE,-2.401192526,53.55599573,MSS
Moss Side,MOSS SIDE,-2.943532624,53.76444408,MOS
Mossley (Manchester),MOSSLEY MANCHR,-2.042180876,53.5146843,MSL
Mossley Hill,MOSSLEY HILL,-2.915448411,53.37905641,MSH
Mosspark,MOSSPARK,-4.347809296,55.84082364,MPK
Moston,MOSTON,-2.171907727,53.52265793,MSO
Motherwell,MOTHERWELL.,-3.994311557,55.79166603,MTH
Motspur Park,MOTSPUR PARK,-0.239174525,51.39510266,MOT
Mottingham,MOTTINGHAM,0.050334368,51.4398558,MTG
Mottisfont & Dunbridge,DUNBRIDGE,-1.546724812,51.03379277,DBG
Mouldsworth,MOULDSWORTH,-2.732225441,53.23181982,MLD
Moulsecoomb,MOULSECOOMB,-0.118840894,50.84671673,MCB
Mount Florida,MOUNT FLORIDA,-4.262017463,55.82679274,MFL
Mount Vernon,MOUNT VERNON,-4.136593827,55.83982986,MTV
Mountain Ash,MOUNTAIN ASH,-3.376355225,51.68132902,MTA
Muir of Ord,MUIR OF ORD,-4.460939805,57.51791206,MOO
Muirend,MUIREND,-4.273834935,55.81040572,MUI
Musselburgh,MUSSELBURGH,-3.073191904,55.93358441,MUB
Mytholmroyd,MYTHOLMROYD,-1.981432246,53.72902055,MYT
Nafferton,NAFFERTON,-0.386978527,54.01169775,NFN
Nailsea & Backwell,-,-2.750646299,51.41940681,NLS
Nairn,NAIRN,-3.872998212,57.58012963,NRN
Nantwich,NANTWICH,-2.519249351,53.06322887,NAN
Narberth,NARBERTH,-4.727212166,51.79937326,NAR
Narborough,NARBOROUGH,-1.203351787,52.57131212,NBR
Navigation Road,NAVIGATION ROAD,-2.343587,53.39546529,NVR
Neath,NEATH.,-3.807245183,51.66235974,NTH
Needham Market,NEEDHAM MARKET,1.05527234,52.15260095,NMT
Neilston,NEILSTON,-4.426950811,55.78303028,NEI
Nelson,NELSON,-2.213756609,53.83501859,NEL
Neston,NESTON,-3.06379,53.29166,NES
Netherfield,NETHERFIELD,-1.07962538,52.96147483,NET
Nethertown,NETHERTOWN,-3.566398862,54.45695431,NRT
Netley,NETLEY,-1.341766118,50.8748526,NTL
New Barnet,NEWBARNET,-0.17299,51.64857,NBA
New Beckenham,NEW BECKENHAM,-0.035267105,51.41677126,NBC
New Brighton,NEW BRIGHTON,-3.049174288,53.43727598,NBN
New Clee,NEW CLEE,-0.05914558,53.57446029,NCE
New Cross,NEW CROSS,-0.032995347,51.47635659,NWX
New Cross Gate,NEW CROSS GATE,-0.040384664,51.47531127,NXG
New Cumnock,NEW CUMNOCK,-4.184335551,55.40272967,NCK
New Eltham,NEW ELTHAM,0.070382648,51.43770471,NEH
New Holland,NEW HOLLAND,-0.360203766,53.70193475,NHL
New Hythe,NEW HYTHE,0.454934662,51.3130007,NHE
New Lane,NEW LANE,-2.867559911,53.61132045,NLN
New Malden,NEW MALDEN,-0.255939507,51.40407643,NEM
New Mills Central,NEW MILLS CTL,-2.00566548,53.36485808,NMC
New Mills Newtown,NEW MILLS NEWTN,-2.008519722,53.35964437,NMN
New Milton,NEW MILTON,-1.65781268,50.75573929,NWM
New Pudsey,NEW PUDSEY,-1.680789733,53.80449407,NPD
New Southgate,NEWSOUTHGATE,-0.14303,51.61412,NSG
Newark Castle,NEWARK CASTLE,-0.81315172,53.08002714,NCT
Newark Northgate,NEWARK N GATE,-0.800110846,53.08191008,NNG
Newbridge,NBE,-3.14219,51.66569,NBE
Newbury,NEWBURY.,-1.322862459,51.39764427,NBY
Newbury Racecourse,NEWBURY RACECSE,-1.307799999,51.39845548,NRC
Newcastle,NEWCASTLE.,-1.617285496,54.96822056,NCL
Newcourt,NWCOURT,-3.472551,50.7023,NCO
Newcraighall,NEWCRAIGHALL,-3.092756701,55.93485014,NEW
Newhaven Harbour,NEWHAVEN HARBOUR,0.054998379,50.78978441,NVH
Newhaven Town,NEWHAVEN TOWN,0.054950925,50.79484885,NVN
Newington,NEWINGTON,0.668581912,51.35334004,NGT
Newmarket,NEWMARKET.,0.406217482,52.23795928,NMK
Newport (Essex),NEWPORT ESSEX,0.215142617,51.97987781,NWE
Newport (South Wales),NWP,-2.998648615,51.58974436,NWP
Newquay,NEWQUAY,-5.075708631,50.41508811,NQY
Newsham,NEWSHAM,-1.524313421,55.10327921,NWH
Newstead,NEWSTEAD,-1.22235722,53.07171822,NSD
Newton (Lanark),NEWTON LANARK,-4.133044742,55.81877088,NTN
Newton Abbot,NEWTON ABBOT,-3.599193375,50.52956986,NTA
Newton Aycliffe,NEWTON AYCLIFFE,-1.589650446,54.61370904,NAY
Newton for Hyde,NEWTON FOR HYDE,-2.066972742,53.45670495,NWN
Newton St Cyres,NEWTON ST CYRES,-3.589414088,50.77891926,NTC
Newton-le-Willows,NEWTON LE WILL,-2.613594198,53.45307176,NLW
Newton-on-Ayr,NEWTON ON AYR,-4.625817279,55.47404673,NOA
Newtongrange,NWTGRNG,-3.0685446,55.864925,NEG
Newtonmore,NEWTONMORE,-4.119103389,57.05912906,NWR
Newtown (Powys),NEWTOWN POWYS,-3.311399078,52.51232684,NWT
Ninian Park,NINIAN PARK,-3.201411567,51.47644072,NNP
Nitshill,NITSHILL,-4.359954594,55.81191946,NIT
Norbiton,NORBITON,-0.28409246,51.41249564,NBT
Norbury,NORBURY,-0.121922189,51.41144749,NRB
Normans Bay,NORMANS BAY,0.389476518,50.82609675,NSB
Normanton,NORMANTON,-1.423491413,53.69990584,NOR
North Berwick,NORTH BERWICK,-2.730738187,56.0570324,NBW
North Camp,NORTH CAMP,-0.731198355,51.27579399,NCM
North Dulwich,NORTH DULWICH,-0.087912394,51.45451316,NDL
